Entity,Page,Top,Left,Bottom,Right
Beta,1,61,415,71,540
,,171,480,185,540
,,286,310,300,540
,,305,50,462,540
,,500,50,545,540
,2,20,50,710,540
iShares,1,143,175,153,220
,,185,365,215,545
,,252,480,263,545
,,274,50,391,545
,,391,50,790,545
Magellan-Test,1,175,480,187,545
,,212,480,225,545
,,300,310,312,545
,,405,30,675,545
,2,43,30,740,545
,3,43,30,740,545
Vanguard,1,143,175,153,220
,,185,365,210,545
,,252,480,263,545
,,282,50,400,545
,,401,50,818,545
